Frame,Class ID,Object Name,Confidence,X1,Y1,X2,Y2,Distance
390,2.0,car,0.4966832101345062,2689.64794921875,1092.054931640625,3050.441162109375,1265.8568115234375,0
391,2.0,car,0.8059991598129272,511.9278259277344,1112.1488037109375,880.3499755859375,1257.005615234375,0
391,9.0,traffic light,0.6102756261825562,3533.0009765625,591.8373413085938,3671.441162109375,778.4351806640625,0
391,2.0,car,0.6082019209861755,2693.338134765625,1092.740966796875,3056.855224609375,1266.1219482421875,0
391,2.0,car,0.49284717440605164,3566.92333984375,1104.149169921875,3837.80908203125,1258.16845703125,0
392,2.0,car,0.7872281074523926,501.1277160644531,1116.6328125,877.7015380859375,1256.822021484375,0
392,9.0,traffic light,0.5256344079971313,3554.25439453125,585.3194580078125,3684.892822265625,763.9739990234375,0
392,2.0,car,0.46678510308265686,3578.312255859375,1108.551025390625,3838.859619140625,1261.04931640625,0
392,2.0,car,0.39799964427948,2695.914306640625,1092.076171875,3060.8427734375,1263.7576904296875,0
393,2.0,car,0.8367376327514648,488.4330139160156,1116.4991455078125,868.1136474609375,1261.001220703125,0
393,9.0,traffic light,0.4853341281414032,3571.3125,575.245849609375,3697.900634765625,760.8642578125,0
393,2.0,car,0.47065508365631104,2697.72900390625,1092.30078125,3067.7568359375,1272.066162109375,0
393,2.0,car,0.35616955161094666,3600.0400390625,1103.3543701171875,3835.7236328125,1260.640869140625,0
393,7.0,truck,0.25292643904685974,2693.1201171875,1092.3687744140625,3067.10888671875,1261.7061767578125,0
394,2.0,car,0.802863359451294,480.0013732910156,1111.937744140625,867.3345336914062,1261.45263671875,0
394,9.0,traffic light,0.6043350696563721,3612.281982421875,571.9163818359375,3711.859130859375,746.8037109375,0
394,2.0,car,0.337086945772171,2706.610107421875,1092.1343994140625,3073.005615234375,1269.632080078125,0
395,2.0,car,0.8129832148551941,455.51971435546875,1116.3154296875,859.3566284179688,1263.925537109375,0
395,9.0,traffic light,0.7033242583274841,3635.82275390625,562.757568359375,3739.85302734375,741.7457275390625,0
395,2.0,car,0.3817629814147949,2716.96630859375,1089.654052734375,3076.91845703125,1266.3907470703125,0
395,7.0,truck,0.3507249355316162,2716.845703125,1089.039306640625,3069.65673828125,1263.36865234375,0
396,2.0,car,0.8339349031448364,458.0309143066406,1115.7421875,847.1865234375,1264.9808349609375,0
396,9.0,traffic light,0.5627897381782532,3639.775634765625,557.5969848632812,3761.779541015625,751.1759033203125,0
396,2.0,car,0.4266773462295532,2721.15576171875,1089.8548583984375,3023.69921875,1259.287109375,0
396,7.0,truck,0.3258359730243683,2721.703857421875,1089.336181640625,3039.97705078125,1259.275634765625,0
397,2.0,car,0.8336167931556702,445.0357360839844,1115.8201904296875,845.32763671875,1266.948486328125,0
397,2.0,car,0.45560091733932495,2725.62744140625,1092.136962890625,3102.702392578125,1264.8057861328125,0
397,9.0,traffic light,0.3071434497833252,3649.9267578125,542.6867065429688,3800.90087890625,740.291748046875,0
397,7.0,truck,0.306620717048645,2726.4111328125,1092.7327880859375,3065.14501953125,1257.75146484375,0
398,2.0,car,0.8068297505378723,435.6717224121094,1116.69775390625,840.345703125,1266.289794921875,0
398,9.0,traffic light,0.5157754421234131,3701.1416015625,542.6121826171875,3833.4697265625,738.6016845703125,0
398,2.0,car,0.389893114566803,2728.078857421875,1090.6556396484375,3100.1181640625,1267.6929931640625,0
398,7.0,truck,0.3006220757961273,2728.7392578125,1091.5750732421875,3064.8974609375,1261.238037109375,0
399,2.0,car,0.8169875741004944,425.6095275878906,1114.79345703125,832.9857788085938,1266.8321533203125,0
399,9.0,traffic light,0.4931461215019226,3701.732666015625,532.3941650390625,3838.294921875,734.4151611328125,0
399,2.0,car,0.3727053999900818,2731.72802734375,1089.272216796875,3087.3720703125,1263.116943359375,0
400,2.0,car,0.839536726474762,410.0693664550781,1114.76025390625,826.9400634765625,1269.099609375,0
400,9.0,traffic light,0.2716843783855438,3786.142822265625,528.442626953125,3838.827392578125,706.7667236328125,0
401,2.0,car,0.8550636768341064,391.10870361328125,1118.1895751953125,818.1925048828125,1267.9163818359375,0
401,7.0,truck,0.32766997814178467,2736.7685546875,1092.887939453125,3099.20556640625,1266.3388671875,0
401,2.0,car,0.2605079412460327,2739.50439453125,1093.475830078125,3094.111328125,1265.666748046875,0
402,2.0,car,0.841715395450592,383.9513854980469,1118.394287109375,808.6704711914062,1268.5931396484375,0
402,7.0,truck,0.41996830701828003,2741.85693359375,1095.71142578125,3084.6552734375,1268.2626953125,0
403,2.0,car,0.8323958516120911,377.78375244140625,1116.5916748046875,802.1017456054688,1270.05224609375,0
403,7.0,truck,0.35602715611457825,2750.931640625,1096.501953125,3103.71484375,1271.108642578125,0
403,2.0,car,0.29322656989097595,2752.0546875,1095.0589599609375,3106.027587890625,1271.425048828125,0
404,2.0,car,0.8199163675308228,366.70111083984375,1116.7598876953125,797.1575927734375,1268.851318359375,0
404,9.0,traffic light,0.47607484459877014,843.273193359375,832.7825317382812,895.6734008789062,913.6159057617188,0
404,7.0,truck,0.4532438814640045,2760.869384765625,1092.65478515625,3113.436767578125,1269.88330078125,0
404,2.0,car,0.35000839829444885,2758.68603515625,1091.938720703125,3114.10400390625,1271.083984375,0
405,2.0,car,0.8290998339653015,348.63299560546875,1118.081787109375,783.2777709960938,1274.985107421875,0
405,2.0,car,0.5611096024513245,2769.16552734375,1090.88818359375,3122.6845703125,1273.672119140625,0
405,9.0,traffic light,0.29355892539024353,833.8302612304688,829.2020874023438,891.872314453125,914.5731811523438,0
406,2.0,car,0.8504211902618408,336.5054931640625,1120.3472900390625,771.838134765625,1280.1053466796875,0
406,2.0,car,0.37581872940063477,2774.03369140625,1092.314208984375,3141.24658203125,1277.65869140625,0
406,7.0,truck,0.35222288966178894,2767.36328125,1093.7178955078125,3137.0693359375,1277.5902099609375,0
407,2.0,car,0.8707175850868225,321.4007263183594,1120.856201171875,763.15380859375,1282.4632568359375,0
407,7.0,truck,0.4600224196910858,2775.9697265625,1095.6417236328125,3151.672119140625,1281.3245849609375,0
407,2.0,car,0.3864850103855133,2781.5849609375,1094.5166015625,3157.6337890625,1280.95458984375,0
407,9.0,traffic light,0.25620922446250916,818.5768432617188,836.3003540039062,875.4327392578125,920.5301513671875,0
408,2.0,car,0.8517813086509705,305.178466796875,1123.5845947265625,756.819091796875,1284.1181640625,0
408,2.0,car,0.44347119331359863,2787.27783203125,1093.69189453125,3168.00634765625,1282.677978515625,0
408,7.0,truck,0.27864059805870056,2788.849365234375,1094.8802490234375,3166.119140625,1283.402587890625,0
409,2.0,car,0.874109148979187,291.09564208984375,1124.609130859375,752.24951171875,1286.92919921875,0
409,2.0,car,0.36384397745132446,2796.30419921875,1096.3988037109375,3189.61669921875,1284.345458984375,0
409,7.0,truck,0.3256426453590393,2792.13427734375,1094.296875,3228.79248046875,1291.1239013671875,0
410,2.0,car,0.8520510792732239,275.8523254394531,1125.34326171875,733.432861328125,1290.51953125,0
410,7.0,truck,0.27207913994789124,2799.99560546875,1093.863037109375,3207.46142578125,1286.68701171875,0
410,2.0,car,0.2604118585586548,2802.16162109375,1094.857177734375,3207.5986328125,1285.011474609375,0
411,2.0,car,0.8707067370414734,257.3250732421875,1126.9281005859375,722.854248046875,1292.9388427734375,0
411,7.0,truck,0.46193447709083557,2811.025634765625,1093.4493408203125,3222.9326171875,1288.5277099609375,0
411,2.0,car,0.35854673385620117,2800.963623046875,1094.551513671875,3220.43017578125,1289.128662109375,0
412,2.0,car,0.8727622032165527,240.35601806640625,1128.5556640625,710.353759765625,1293.71533203125,0
412,7.0,truck,0.5329670906066895,2819.8642578125,1095.447021484375,3236.66357421875,1290.14111328125,0
412,2.0,car,0.37808361649513245,2808.720703125,1094.8406982421875,3242.98095703125,1290.4793701171875,0
413,2.0,car,0.8925536274909973,225.89405822753906,1129.5377197265625,706.2199096679688,1295.533203125,0
413,9.0,traffic light,0.6251733303070068,3280.41796875,627.773193359375,3389.853515625,873.204833984375,0
413,7.0,truck,0.4601050615310669,2830.6162109375,1095.143310546875,3270.150390625,1289.286865234375,0
413,9.0,traffic light,0.3513256311416626,759.24755859375,836.7933349609375,810.925048828125,909.566650390625,0
413,9.0,traffic light,0.31659266352653503,3028.18408203125,315.5899658203125,3109.3515625,537.5390625,0
413,2.0,car,0.28220391273498535,2823.72412109375,1095.877685546875,3274.53564453125,1290.37109375,0
414,2.0,car,0.8805689215660095,205.19046020507812,1129.6702880859375,686.17919921875,1298.18701171875,0
414,9.0,traffic light,0.5734953284263611,3305.046875,615.25439453125,3417.13134765625,869.2985229492188,0
414,2.0,car,0.5435746312141418,2838.890625,1092.607177734375,3280.459716796875,1292.8883056640625,0
414,9.0,traffic light,0.3556063771247864,3043.850341796875,310.04443359375,3128.455078125,525.44580078125,0
415,2.0,car,0.886249840259552,181.21627807617188,1128.175048828125,670.2042236328125,1302.59765625,0
415,9.0,traffic light,0.7056978940963745,3057.876953125,299.6571350097656,3143.51171875,519.1392822265625,0
415,2.0,car,0.5372452735900879,2840.530517578125,1093.643310546875,3292.20263671875,1298.366943359375,0
415,9.0,traffic light,0.3356133997440338,3343.79150390625,613.35302734375,3446.7392578125,864.8538208007812,0
416,2.0,car,0.8850418329238892,165.86965942382812,1128.6624755859375,658.7286376953125,1309.4681396484375,0
416,9.0,traffic light,0.7240421772003174,3071.447021484375,288.2439880371094,3163.954833984375,507.7528381347656,0
416,7.0,truck,0.5350512266159058,2860.8095703125,1094.9117431640625,3313.12841796875,1299.57470703125,0
416,2.0,car,0.33778053522109985,2847.53369140625,1093.6513671875,3306.066650390625,1299.457275390625,0
416,9.0,traffic light,0.2826865315437317,3359.6689453125,603.6883544921875,3466.775390625,864.9277954101562,0
417,2.0,car,0.8997500538825989,145.80601501464844,1128.3218994140625,648.094970703125,1312.77734375,0
417,7.0,truck,0.4564736485481262,2870.416259765625,1095.849853515625,3330.421875,1301.152099609375,0
417,2.0,car,0.4027547538280487,2868.95849609375,1094.67138671875,3329.9990234375,1300.31787109375,0
417,9.0,traffic light,0.31247738003730774,3396.746337890625,598.3477172851562,3499.015869140625,859.7900390625,0
417,9.0,traffic light,0.30955198407173157,3094.090576171875,275.6681213378906,3179.748779296875,501.4119873046875,0
418,2.0,car,0.8877565860748291,120.79389953613281,1130.22216796875,627.9593505859375,1313.5693359375,0
418,9.0,traffic light,0.5469019412994385,3422.806640625,564.9840087890625,3532.76220703125,853.875732421875,0
418,7.0,truck,0.5126850008964539,2879.267578125,1097.0496826171875,3355.9189453125,1306.6138916015625,0
418,2.0,car,0.2964869439601898,2879.095703125,1096.106201171875,3355.5634765625,1301.4921875,0
418,9.0,traffic light,0.2900775969028473,3115.552001953125,260.5210876464844,3202.998779296875,492.86187744140625,0
419,2.0,car,0.8915616273880005,100.166015625,1131.665771484375,610.9934692382812,1315.499755859375,0
419,7.0,truck,0.6280200481414795,2888.30810546875,1099.5413818359375,3364.9853515625,1310.23095703125,0
419,9.0,traffic light,0.5010964870452881,3450.651123046875,565.7799072265625,3556.058349609375,848.8123168945312,0
419,9.0,traffic light,0.32173338532447815,3132.16943359375,249.33905029296875,3220.06982421875,482.8054504394531,0
420,2.0,car,0.8856523036956787,77.33061218261719,1131.2703857421875,602.034423828125,1315.7386474609375,0
420,9.0,traffic light,0.7114173769950867,3151.7314453125,238.67556762695312,3240.176513671875,475.385009765625,0
420,2.0,car,0.620415210723877,2903.070556640625,1102.624755859375,3383.2177734375,1313.9918212890625,0
420,7.0,truck,0.46738752722740173,2904.96142578125,1101.8037109375,3383.84814453125,1312.98291015625,0
420,9.0,traffic light,0.28323256969451904,3462.94775390625,556.650390625,3597.18310546875,844.6591186523438,0
421,2.0,car,0.8613501191139221,49.27684020996094,1133.0548095703125,583.7030029296875,1319.3111572265625,0
421,7.0,truck,0.5786148905754089,2912.77734375,1097.8388671875,3409.47802734375,1314.9312744140625,0
421,2.0,car,0.3213774263858795,2910.825927734375,1098.635009765625,3410.7568359375,1313.2781982421875,0
421,9.0,traffic light,0.3210713565349579,3525.5302734375,549.2244873046875,3643.2392578125,834.333984375,0
422,2.0,car,0.8659021258354187,14.444412231445312,1133.17236328125,560.0554809570312,1319.6978759765625,0
422,7.0,truck,0.6704304218292236,2927.457275390625,1103.1243896484375,3434.069091796875,1316.6004638671875,0
423,2.0,car,0.8947021961212158,1.181121826171875,1133.953125,542.844970703125,1326.9715576171875,0
423,2.0,car,0.5902285575866699,2940.74755859375,1104.789306640625,3456.050537109375,1322.454345703125,0
423,7.0,truck,0.5024392604827881,2938.288818359375,1104.171875,3456.11572265625,1322.557861328125,0
423,9.0,traffic light,0.4611421823501587,3219.27734375,190.60775756835938,3315.8017578125,435.8074951171875,0
423,9.0,traffic light,0.35203036665916443,622.2369384765625,792.225830078125,670.087890625,888.8271484375,0
424,2.0,car,0.8734847903251648,0.8066253662109375,1134.107177734375,523.823974609375,1326.212158203125,0
424,9.0,traffic light,0.6304514408111572,3245.936279296875,170.95042419433594,3344.079345703125,433.38446044921875,0
424,7.0,truck,0.6299746632575989,2952.111328125,1104.4713134765625,3474.626953125,1328.560546875,0
425,2.0,car,0.8839649558067322,0.0,1136.5191650390625,506.1226501464844,1331.5146484375,0
425,2.0,car,0.6517252922058105,2967.439453125,1105.4736328125,3506.72314453125,1332.31103515625,0
425,9.0,traffic light,0.6133682131767273,3270.822265625,151.82455444335938,3371.63623046875,423.855712890625,0
425,7.0,truck,0.4823014736175537,2971.43017578125,1104.28564453125,3506.72216796875,1331.1075439453125,0
426,2.0,car,0.905512809753418,0.7265625,1135.310546875,480.7713317871094,1332.954833984375,0
426,9.0,traffic light,0.7261839509010315,3295.675048828125,135.33828735351562,3404.671142578125,404.4053649902344,0
426,7.0,truck,0.6017506122589111,2984.15869140625,1107.272705078125,3527.212646484375,1334.4407958984375,0
426,9.0,traffic light,0.5153424143791199,560.8416137695312,792.4436645507812,611.61181640625,880.0255737304688,0
427,2.0,car,0.8768834471702576,0.690582275390625,1137.71044921875,458.2964172363281,1338.938232421875,0
427,7.0,truck,0.6033933162689209,3001.08349609375,1104.98681640625,3552.366943359375,1335.896240234375,0
427,9.0,traffic light,0.5602965950965881,3333.6689453125,110.49705505371094,3428.90673828125,388.0926818847656,0
427,2.0,car,0.4473263919353485,3003.0810546875,1105.99951171875,3554.40478515625,1336.080810546875,0
427,9.0,traffic light,0.3040314018726349,3061.354248046875,295.0305480957031,3151.5908203125,519.861328125,0
428,2.0,car,0.8914816379547119,0.64617919921875,1138.94873046875,438.31689453125,1341.7672119140625,0
428,7.0,truck,0.6854485869407654,3023.84130859375,1103.62109375,3578.164306640625,1339.234375,0
428,9.0,traffic light,0.4056101143360138,3358.81494140625,91.06741333007812,3467.3525390625,374.126220703125,0
428,9.0,traffic light,0.28584498167037964,3085.661865234375,273.64569091796875,3176.26025390625,504.3229064941406,0
429,2.0,car,0.830761194229126,0.4610595703125,1140.87158203125,415.77008056640625,1345.547607421875,0
429,7.0,truck,0.6946636438369751,3034.61376953125,1102.73974609375,3614.999267578125,1349.797119140625,0
429,9.0,traffic light,0.597105085849762,3387.65478515625,68.79351806640625,3505.17333984375,359.12335205078125,0
430,2.0,car,0.8078693747520447,0.622833251953125,1142.8553466796875,387.7508239746094,1351.459228515625,0
430,7.0,truck,0.6441912055015564,3051.60595703125,1105.035888671875,3643.22119140625,1352.988525390625,0
431,2.0,car,0.8533987998962402,0.5457000732421875,1139.15869140625,353.6051025390625,1359.32470703125,0
431,9.0,traffic light,0.7030638456344604,3158.99267578125,225.6544189453125,3261.10400390625,471.2525939941406,0
431,7.0,truck,0.6402508616447449,3082.002685546875,1106.955810546875,3675.021240234375,1361.106201171875,0
431,9.0,traffic light,0.47511082887649536,3461.083740234375,18.476760864257812,3586.048095703125,317.89410400390625,0
432,2.0,car,0.7788842916488647,0.42162322998046875,1141.26318359375,330.447021484375,1363.7685546875,0
432,7.0,truck,0.6741686463356018,3094.10009765625,1108.228515625,3716.58544921875,1365.5662841796875,0
432,9.0,traffic light,0.35551244020462036,2972.9404296875,719.8177490234375,3076.10498046875,920.0220947265625,0
433,2.0,car,0.7688283324241638,0.2240753173828125,1143.945556640625,301.8475036621094,1366.48974609375,0
433,7.0,truck,0.6643053889274597,3114.76171875,1111.9107666015625,3750.8466796875,1367.4959716796875,0
433,9.0,traffic light,0.3487062156200409,2986.653076171875,723.151611328125,3057.73681640625,922.6329345703125,0
434,2.0,car,0.8071447610855103,0.25069427490234375,1144.191650390625,273.49786376953125,1372.0902099609375,0
434,7.0,truck,0.7091503143310547,3136.21337890625,1109.5126953125,3800.2421875,1374.61474609375,0
434,9.0,traffic light,0.42312905192375183,3003.060546875,711.8935546875,3101.609619140625,911.4854736328125,0
434,9.0,traffic light,0.4044545888900757,3590.10205078125,5.707935333251953,3715.1748046875,261.60443115234375,0
434,9.0,traffic light,0.3883891999721527,3240.08642578125,170.55821228027344,3335.33203125,431.4112243652344,0
435,7.0,truck,0.7339787483215332,3155.958984375,1107.016845703125,3825.4306640625,1381.7266845703125,0
435,2.0,car,0.7125985026359558,0.6414413452148438,1149.447998046875,237.7801513671875,1373.043701171875,0
435,9.0,traffic light,0.34837424755096436,3033.392578125,703.85595703125,3105.800537109375,906.479736328125,0
436,2.0,car,0.7840104103088379,0.1389312744140625,1152.374267578125,208.2539520263672,1365.06201171875,0
436,7.0,truck,0.6668144464492798,3184.992919921875,1110.20458984375,3837.913330078125,1391.14501953125,0
436,9.0,traffic light,0.6059718728065491,3048.12744140625,690.345703125,3131.652099609375,900.57568359375,0
437,2.0,car,0.7619431614875793,0.479644775390625,1152.411376953125,167.99020385742188,1361.557861328125,0
437,7.0,truck,0.7502585649490356,3205.55078125,1110.24365234375,3840.0,1396.05517578125,0
437,9.0,traffic light,0.47112083435058594,3340.32080078125,105.96565246582031,3448.759765625,383.061279296875,0
437,9.0,traffic light,0.3517328202724457,3076.40478515625,691.481201171875,3152.80078125,895.6961669921875,0
438,2.0,car,0.7762438654899597,0.3152732849121094,1156.7718505859375,124.73860931396484,1369.05126953125,0
438,7.0,truck,0.7355656027793884,3233.38818359375,1109.405029296875,3839.6943359375,1401.324951171875,0
438,9.0,traffic light,0.5230944156646729,3097.207763671875,683.772216796875,3181.353515625,903.1915283203125,0
438,9.0,traffic light,0.48048484325408936,3370.601806640625,76.828857421875,3485.422119140625,366.7122802734375,0
438,9.0,traffic light,0.36728426814079285,233.74026489257812,744.4799194335938,297.6492919921875,850.7686157226562,0
438,9.0,traffic light,0.3425382375717163,3208.008544921875,675.88232421875,3285.623291015625,912.9603271484375,0
438,9.0,traffic light,0.28344249725341797,3099.220458984375,749.2506103515625,3176.045654296875,898.62109375,0
439,7.0,truck,0.6838625073432922,3263.6337890625,1113.728271484375,3837.88330078125,1404.793701171875,0
439,9.0,traffic light,0.6627435684204102,3406.7783203125,52.2432861328125,3517.978271484375,343.3592834472656,0
439,2.0,car,0.44794702529907227,0.1288890838623047,1198.1583251953125,87.6092529296875,1377.7489013671875,0
440,7.0,truck,0.6013050675392151,3292.834716796875,1115.5263671875,3838.36376953125,1416.282958984375,0
440,9.0,traffic light,0.5629037618637085,3144.345703125,664.0552368164062,3245.07421875,897.6763916015625,0
440,9.0,traffic light,0.5349878668785095,3454.031982421875,23.84234619140625,3572.594970703125,326.46417236328125,0
440,0.0,person,0.27200669050216675,0.3095226287841797,1212.114990234375,44.32566833496094,1373.0244140625,0
441,7.0,truck,0.6069726943969727,3326.33740234375,1114.9976806640625,3838.09326171875,1427.731201171875,0
441,2.0,car,0.5655422210693359,3328.968017578125,1114.672607421875,3836.879150390625,1426.024169921875,0
441,9.0,traffic light,0.5135212540626526,3172.689697265625,656.859375,3279.908935546875,904.4727172851562,0
441,9.0,traffic light,0.36601904034614563,112.77653503417969,708.4432983398438,191.00880432128906,837.2924194335938,0
441,9.0,traffic light,0.2634385824203491,3172.0966796875,658.6470336914062,3349.7470703125,907.6814575195312,0
441,9.0,traffic light,0.26243993639945984,2123.27392578125,868.5018310546875,2163.716552734375,981.8155517578125,0
442,2.0,car,0.6898959875106812,3364.04443359375,1114.438232421875,3838.6728515625,1432.490966796875,0
443,7.0,truck,0.6343940496444702,3408.18603515625,1122.941650390625,3837.973388671875,1447.221435546875,0
443,9.0,traffic light,0.3929024040699005,3240.97998046875,633.070068359375,3381.104736328125,899.0860595703125,0
444,2.0,car,0.5734395384788513,3441.378662109375,1122.2655029296875,3838.925537109375,1455.6756591796875,0
444,7.0,truck,0.5152714848518372,3437.96875,1122.37646484375,3838.45849609375,1456.780517578125,0
444,9.0,traffic light,0.42038601636886597,3268.57275390625,691.8863525390625,3390.0361328125,895.64794921875,0
444,9.0,traffic light,0.35942763090133667,3269.287353515625,635.8591918945312,3405.139892578125,896.8936157226562,0
445,9.0,traffic light,0.6690447926521301,3312.57568359375,610.3152465820312,3431.552490234375,887.7376098632812,0
445,2.0,car,0.6494663953781128,3484.232666015625,1127.8868408203125,3838.962158203125,1465.215087890625,0
446,9.0,traffic light,0.5035123229026794,3355.1240234375,655.658203125,3480.10302734375,886.3765869140625,0
446,2.0,car,0.3555506765842438,3537.614501953125,1112.810791015625,3838.109619140625,1476.049560546875,0
446,7.0,truck,0.27641385793685913,3538.478759765625,1111.80859375,3838.02978515625,1478.8203125,0
447,9.0,traffic light,0.5447176694869995,3399.260009765625,594.8578491210938,3519.659912109375,886.8438720703125,0
447,2.0,car,0.48917409777641296,3591.8154296875,1168.2431640625,3838.953125,1443.00048828125,0
448,9.0,traffic light,0.605970561504364,3440.436767578125,565.6360473632812,3566.1533203125,843.5765991210938,0
448,2.0,car,0.5648320913314819,3634.79443359375,1238.3916015625,3838.327880859375,1453.970458984375,0
448,9.0,traffic light,0.44122079014778137,3445.595947265625,650.8233642578125,3561.30029296875,843.11328125,0
449,9.0,traffic light,0.42220377922058105,3492.93603515625,610.935302734375,3615.18017578125,839.740478515625,0
449,2.0,car,0.36808308959007263,3695.02587890625,1237.9302978515625,3838.28173828125,1465.9676513671875,0
450,9.0,traffic light,0.3794223964214325,3544.743896484375,540.0891723632812,3679.822998046875,830.6943969726562,0
450,9.0,traffic light,0.2646138370037079,3547.55712890625,651.5278930664062,3673.265625,827.015625,0
451,9.0,traffic light,0.5501025319099426,3610.401123046875,626.689208984375,3740.95751953125,819.8670654296875,0
451,9.0,traffic light,0.36753448843955994,3609.8671875,509.06396484375,3741.3955078125,819.8436279296875,0
452,9.0,traffic light,0.2598894536495209,3671.13623046875,617.125732421875,3799.16064453125,809.7493286132812,0
454,9.0,traffic light,0.4037603735923767,2111.391357421875,796.5089721679688,2173.83154296875,907.7030639648438,0
455,9.0,traffic light,0.35811054706573486,2114.05419921875,792.5901489257812,2173.771484375,909.5868530273438,0
